,name,rating,reviews,company_type,Head_Quarters,Company_Age,No_of_Employee,rating_is_missing,company_type_is_missing,Head_Quarters_is_missing,Company_Age_is_missing,No_of_Employee_is_missing,reviews_in_no,number_of_headquarters,company_age_in_years,Global
2503,National Spot Ex...,2.6,(13 Reviews),Private,India + 1 more,10 years old,51-200,False,False,False,True,False,13.0,2.0,10.0,False
2504,Sas Motors,4.7,(13 Reviews),Private,Gurgaon + 2 more,19 years old,201-500,False,False,False,False,False,13.0,3.0,19.0,False
2505,Microsec Capital,4.5,(13 Reviews),Private,"Kolkata,West Bengal + 1 more",21 years old,1k-5k,False,False,False,False,False,13.0,2.0,21.0,True
2506,Lodestar Univers...,3.2,(13 Reviews),Private,India,21 years old,1k-5k,False,False,False,True,True,13.0,1.0,21.0,True
2507,EFX,3.9,(13 Reviews),Private,Chennai,21 years old,1-10,False,False,False,True,False,13.0,1.0,21.0,True
2508,Victoria Hospita...,4.8,(13 Reviews),Unknown,Bengaluru + 2 more,21 years old,1k-5k,False,True,False,True,False,13.0,3.0,21.0,False
2509,Israni Entertain...,1.6,(13 Reviews),Unknown,Mumbai,21 years old,51-200,False,True,False,True,False,13.0,1.0,21.0,True
2510,SKG Infosolution...,4.9,(13 Reviews),Unknown,Hyderabad,21 years old,51-200,False,True,False,True,True,13.0,1.0,21.0,True
2511,J J Expo Impo,4.6,(13 Reviews),Unknown,Hyderabad,21 years old,51-200,False,True,True,True,False,13.0,1.0,21.0,False
2512,Veera Vahana Udy...,3.6,(13 Reviews),Unknown,Bengaluru,14 years old,51-200,False,True,False,False,False,13.0,1.0,14.0,False
2513,Diagonal CADD,4.2,(13 Reviews),Unknown,Ambattur + 2 more,14 years old,51-200,False,True,False,True,True,13.0,3.0,14.0,False
2514,Chandabhoy & Jas...,3.4,(13 Reviews),Unknown,Mumbai,14 years old,51-200,False,True,False,True,True,13.0,1.0,14.0,False
2515,Blackrose Indust...,3.6,(13 Reviews),Public,"Mumbai,Maharashtra + 1 more",32 years old,51-200,False,False,False,False,False,13.0,2.0,32.0,False
2516,CS Direkt Events...,3.3,(13 Reviews),Private,Gurgaon,32 years old,51-200,False,False,False,True,False,13.0,1.0,32.0,False
2517,Advanced Millenn...,4.6,(13 Reviews),Unknown,Bengaluru + 1 more,20 years old,51-200,False,True,False,False,False,13.0,2.0,20.0,False
2518,Anew Technologie...,4.2,(13 Reviews),Unknown,Ullagaram,20 years old,51-200,False,True,False,True,True,13.0,1.0,20.0,False
2519,Vidya Herbs,3.6,(13 Reviews),Unknown,Bengaluru + 1 more,22 years old,501-1k,False,True,False,False,False,13.0,2.0,22.0,False
2520,Krishna Bhima Sa...,4.6,(13 Reviews),Private,Hyderabad + 6 more,21 years old,501-1k,False,False,False,False,False,13.0,7.0,21.0,True
2521,Ecoman Enviro So...,3.3,(13 Reviews),Unknown,Pune,13 years old,51-200,False,True,False,False,False,13.0,1.0,13.0,False
2522,Mittal Clothing,4.3,(13 Reviews),Unknown,Bengaluru,13 years old,51-200,False,True,False,True,False,13.0,1.0,13.0,False
2523,SKILLDOM Learnin...,3.6,(13 Reviews),Private,"Mumbai,Maharashtra",17 years old,51-200,False,False,False,False,False,13.0,1.0,17.0,False
2524,Three M Software...,4.8,(13 Reviews),Unknown,Pune,17 years old,51-200,False,True,False,True,True,13.0,1.0,17.0,False
2525,Q M CompuTech,2.9,(13 Reviews),Unknown,"Nagpur,Maharashtra",14 years old,11-50,False,True,False,False,False,13.0,1.0,14.0,False
2526,Market Simplifie...,4.2,(13 Reviews),Private,"Chennai,Tamil Nadu",17 years old,201-500,False,False,False,False,False,13.0,1.0,17.0,False
2527,Gude Software So...,4.6,(13 Reviews),Unknown,Hyderabad,17 years old,201-500,False,True,False,True,True,13.0,1.0,17.0,False
2528,GoalsR,3.1,(13 Reviews),Unknown,Pleasanton,17 years old,51-200,False,True,False,True,False,13.0,1.0,17.0,True
2529,Script Technolog...,2.2,(13 Reviews),Private,"Noida,Uttar Pradesh + 1 more",10 years old,11-50,False,False,False,False,False,13.0,2.0,10.0,True
2530,Samba Financial,3.1,(13 Reviews),Private,Riyadh + 2 more,10 years old,501-1k,False,False,False,True,False,13.0,3.0,10.0,True
2531,Pentation Analyt...,3.5,(13 Reviews),Unknown,"Mumbai,Maharashtra",7 years old,51-200,False,True,False,False,False,13.0,1.0,7.0,False
2532,Star India Marke...,2.9,(13 Reviews),Unknown,Indore,7 years old,51-200,False,True,False,True,True,13.0,1.0,7.0,False
2533,Universal Data S...,3.1,(13 Reviews),Unknown,Noida,7 years old,1-10,False,True,False,True,False,13.0,1.0,7.0,False
2534,FlexTrade System...,3.7,(13 Reviews),Private,"Great Neck,New York",26 years old,501-1k,False,False,False,False,False,13.0,1.0,26.0,False
2535,Allocate Softwar...,4.2,(13 Reviews),Unknown,Pune,26 years old,501-1k,False,True,False,True,True,13.0,1.0,26.0,False
2536,Jukaso Journeys,2.8,(13 Reviews),Unknown,Gurgaon + 2 more,26 years old,501-1k,False,True,False,True,True,13.0,3.0,26.0,False
2537,Exceloid Soft Sy...,4.6,(13 Reviews),Unknown,Hyderabad,10 years old,501-1k,False,True,False,False,True,13.0,1.0,10.0,False
2538,Foraysoft,3.7,(13 Reviews),Private,Secaucus + 2 more,16 years old,51-200,False,False,False,False,False,13.0,3.0,16.0,True
2539,AskmeBazaar,3.2,(13 Reviews),Private,"Noida,Uttar Pradesh + 4 more",10 years old,1k-5k,False,False,False,False,False,13.0,5.0,10.0,True
2540,Chandan Tech Sol...,4.7,(13 Reviews),Unknown,Pune,10 years old,51-200,False,True,False,True,False,13.0,1.0,10.0,False
2541,YOUR Fitness Clu...,3.1,(13 Reviews),Private,Mumbai + 3 more,10 years old,51-200,False,False,False,True,False,13.0,4.0,10.0,True
2542,Sports and Leisu...,3.9,(13 Reviews),Unknown,Noida + 4 more,10 years old,1k-5k,False,True,False,True,False,13.0,5.0,10.0,False
2543,Intellicar,4.3,(13 Reviews),Private,"Bangalore/Bengaluru,Karnataka",7 years old,11-50,False,False,False,False,False,13.0,1.0,7.0,True
2544,OMNiON,3.7,(13 Reviews),Unknown,Bengaluru + 2 more,7 years old,11-50,False,True,False,True,True,13.0,3.0,7.0,True
2545,Ameya Infovision,4.7,(13 Reviews),Unknown,Mumbai,7 years old,51-200,False,True,False,True,False,13.0,1.0,7.0,False
2546,Vridhi Softech S...,4.7,(13 Reviews),Unknown,"Faridabad,Haryana",7 years old,11-50,False,True,False,True,False,13.0,1.0,7.0,False
2547,Nashik Engineeri...,3.6,(13 Reviews),Unknown,Nashik,7 years old,11-50,False,True,False,True,True,13.0,1.0,7.0,False
2548,Microdynamic Sof...,4.7,(13 Reviews),Unknown,Pune,7 years old,11-50,False,True,False,True,False,13.0,1.0,7.0,False
2549,MAG Studios,4.3,(13 Reviews),Unknown,New Delhi,16 years old,11-50,False,True,False,False,False,13.0,1.0,16.0,False
2550,Lulu Forex,3.7,(13 Reviews),Private,Kochi + 4 more,12 years old,51-200,False,False,False,False,False,13.0,5.0,12.0,False
2551,Jila Sahakari Ke...,3.8,(13 Reviews),Unknown,Gwalior + 4 more,12 years old,51-200,False,True,False,True,True,13.0,5.0,12.0,False
2552,GP PARSIK BANK,5.0,(13 Reviews),Unknown,Thane + 1 more,12 years old,501-1k,False,True,False,True,False,13.0,2.0,12.0,False
2553,Insignia,3.6,(13 Reviews),Private,Mumbai + 2 more,12 years old,51-200,False,False,False,True,False,13.0,3.0,12.0,True
2554,Comparepolicy.co...,2.8,(13 Reviews),Private,Noida,12 years old,51-200,False,False,False,True,False,13.0,1.0,12.0,False
2555,Pioneer Insuranc...,4.7,(13 Reviews),Unknown,Mumbai + 1 more,12 years old,51-200,False,True,False,True,False,13.0,2.0,12.0,False
2556,Bansal Finstock,4.0,(13 Reviews),Unknown,Bhavnagar + 2 more,12 years old,51-200,False,True,False,True,True,13.0,3.0,12.0,False
2557,Urban Living Fin...,4.2,(13 Reviews),Unknown,Jaipur + 2 more,12 years old,51-200,False,True,False,True,False,13.0,3.0,12.0,False
2558,Vale,4.2,(13 Reviews),Private,Rio De Janeiro,12 years old,5k-10k,False,False,False,True,False,13.0,1.0,12.0,False
2559,Psp Financial Co...,4.7,(13 Reviews),Private,Spalding + 3 more,14 years old,11-50,False,False,False,False,False,13.0,4.0,14.0,False
2560,Intellicar,4.3,(13 Reviews),Private,"Bangalore/Bengaluru,Karnataka",7 years old,11-50,False,False,False,False,False,13.0,1.0,7.0,True
2561,Microdynamic Sof...,4.7,(13 Reviews),Unknown,Pune,7 years old,11-50,False,True,False,True,False,13.0,1.0,7.0,False
2562,Three M Software...,4.8,(13 Reviews),Unknown,Pune,7 years old,11-50,False,True,False,True,True,13.0,1.0,7.0,False
2563,Power Control Eq...,4.5,(13 Reviews),Unknown,Bengaluru + 5 more,7 years old,201-500,False,True,False,True,False,13.0,6.0,7.0,False
2564,Spineor,3.9,(13 Reviews),Private,"Mohali,Punjab",9 years old,51-200,False,False,False,False,False,13.0,1.0,9.0,True
2565,Webuters Technol...,4.2,(13 Reviews),Unknown,Noida,9 years old,51-200,False,True,False,False,True,13.0,1.0,9.0,True
2566,Q M CompuTech,2.9,(13 Reviews),Unknown,"Nagpur,Maharashtra",14 years old,11-50,False,True,False,False,False,13.0,1.0,14.0,False
2567,GoalsR,3.1,(13 Reviews),Unknown,Pleasanton,14 years old,51-200,False,True,False,True,False,13.0,1.0,14.0,True
2568,Pentation Analyt...,3.5,(13 Reviews),Unknown,"Mumbai,Maharashtra",7 years old,51-200,False,True,False,False,False,13.0,1.0,7.0,False
2569,Admiral Group,3.3,(13 Reviews),Private,Cardiff,7 years old,51-200,False,False,False,True,False,13.0,1.0,7.0,False
2570,DJUBO,3.0,(13 Reviews),Unknown,"Noida,Uttar Pradesh",8 years old,1-10,False,True,False,False,False,13.0,1.0,8.0,False
2571,PopcornApps,3.7,(13 Reviews),Unknown,"Fremont,California",13 years old,201-500,False,True,False,False,False,13.0,1.0,13.0,False
2572,Mittal Clothing,4.3,(13 Reviews),Unknown,Bengaluru,13 years old,51-200,False,True,False,True,False,13.0,1.0,13.0,False
2573,OMNiON,3.7,(13 Reviews),Unknown,Bengaluru + 2 more,13 years old,51-200,False,True,False,True,True,13.0,3.0,13.0,False
2574,Vridhi Softech S...,4.7,(13 Reviews),Unknown,"Faridabad,Haryana",13 years old,11-50,False,True,False,True,False,13.0,1.0,13.0,False
2575,Vidyayug Soft Te...,4.5,(13 Reviews),Unknown,Hyderabad,13 years old,11-50,False,True,False,True,True,13.0,1.0,13.0,False
2576,Nashik Engineeri...,3.6,(13 Reviews),Unknown,Nashik,13 years old,11-50,False,True,False,True,True,13.0,1.0,13.0,False
2577,AnalytixLabs,4.8,(13 Reviews),Unknown,Gurgaon + 3 more,13 years old,11-50,False,True,False,True,False,13.0,4.0,13.0,False
2578,Josh Talks,4.6,(13 Reviews),Private,"Gurgaon,Haryana + 1 more",7 years old,51-200,False,False,False,False,False,13.0,2.0,7.0,False
2579,VIBGYOR AUTOMOTI...,4.4,(13 Reviews),Unknown,India + 3 more,27 years old,51-200,False,True,False,False,True,13.0,4.0,27.0,False
2580,Webner Solutions,4.3,(13 Reviews),Private,"Mohali,Punjab",12 years old,51-200,False,False,False,False,False,13.0,1.0,12.0,False
2581,Vidya Herbs,3.6,(13 Reviews),Unknown,Bengaluru + 1 more,22 years old,501-1k,False,True,False,False,False,13.0,2.0,22.0,False
2582,Blackrose Indust...,3.6,(13 Reviews),Public,"Mumbai,Maharashtra + 1 more",32 years old,51-200,False,False,False,False,False,13.0,2.0,32.0,False
2583,CS Direkt Events...,3.3,(13 Reviews),Private,Gurgaon,32 years old,51-200,False,False,False,True,False,13.0,1.0,32.0,False
2584,Sai Mirra Innoph...,4.1,(13 Reviews),Unknown,Chennai,32 years old,501-1k,False,True,False,True,False,13.0,1.0,32.0,False
2585,Advanced Millenn...,4.6,(13 Reviews),Unknown,Bengaluru + 1 more,20 years old,51-200,False,True,False,False,False,13.0,2.0,20.0,False
2586,Truechip Solutio...,4.0,(13 Reviews),Private,"Noida,Uttar Pradesh + 1 more",14 years old,51-200,False,False,False,False,False,13.0,2.0,14.0,False
2587,Candere.com,4.0,(13 Reviews),Unknown,"Mumbai,Maharashtra + 1 more",10 years old,51-200,False,True,False,False,True,13.0,2.0,10.0,False
2588,Krishna Bhima Sa...,4.6,(13 Reviews),Private,Hyderabad + 6 more,21 years old,501-1k,False,False,False,False,False,13.0,7.0,21.0,True
2589,Ecoman Enviro So...,3.3,(13 Reviews),Unknown,Pune,13 years old,51-200,False,True,False,False,False,13.0,1.0,13.0,False
2590,Ameya Infovision,4.7,(13 Reviews),Unknown,Mumbai,13 years old,51-200,False,True,False,True,False,13.0,1.0,13.0,False
2591,Allocate Softwar...,4.2,(13 Reviews),Unknown,Pune,13 years old,51-200,False,True,False,True,True,13.0,1.0,13.0,False
2592,Shriram Equipmen...,4.0,(13 Reviews),Private,Mumbai + 7 more,13 years old,1k-5k,False,False,False,False,False,13.0,8.0,13.0,True
2593,Rajiv Associates,3.7,(13 Reviews),Private,New Delhi + 2 more,13 years old,11-50,False,False,False,True,False,13.0,3.0,13.0,True
2594,BBW Business Ser...,3.0,(13 Reviews),Private,New Delhi,13 years old,51-200,False,False,False,True,False,13.0,1.0,13.0,False
2595,AIR Worldwide,3.8,(13 Reviews),Private,"Boston,Massachusetts",35 years old,501-1k,False,False,False,False,False,13.0,1.0,35.0,True
2596,KNAV,4.5,(13 Reviews),Private,"Duluth,GA",35 years old,11-50,False,False,False,True,False,13.0,1.0,35.0,True
2597,Sas Motors,4.7,(13 Reviews),Private,Gurgaon + 2 more,19 years old,201-500,False,False,False,False,False,13.0,3.0,19.0,False
2598,Fauji Fertilizer...,4.8,(13 Reviews),Private,Gurgaon + 2 more,19 years old,1k-5k,False,False,True,True,False,13.0,3.0,19.0,True
2599,DXN,4.3,(13 Reviews),Private,Kuala Lumpur + 7 more,19 years old,51-200,False,False,False,True,False,13.0,8.0,19.0,False
2600,Andhra Pradesh G...,3.1,(13 Reviews),Unknown,Hyderabad/Secunderabad + 7 more,19 years old,1k-5k,False,True,False,True,False,13.0,8.0,19.0,False
2601,Zen Securities,4.5,(13 Reviews),Private,HyderÄbÄd,19 years old,51-200,False,False,False,True,False,13.0,1.0,19.0,False
2602,Disney India,4.1,(13 Reviews),Private,HyderÄbÄd,19 years old,11-50,False,False,True,True,False,13.0,1.0,19.0,False
2603,Apna Sahakari Ba...,3.7,(13 Reviews),Unknown,Mumbai + 4 more,19 years old,51-200,False,True,False,True,False,13.0,5.0,19.0,False
2604,Basan Equity Bro...,3.1,(13 Reviews),Unknown,Hyderabad/Secunderabad + 3 more,19 years old,11-50,False,True,False,True,False,13.0,4.0,19.0,False
2605,Dll Finance Indi...,3.9,(13 Reviews),Unknown,Mumbai + 6 more,19 years old,11-50,False,True,False,True,True,13.0,7.0,19.0,False
2606,Idf Financial Se...,4.2,(13 Reviews),Private,Bangalore + 1 more,28 years old,51-200,False,False,False,False,False,13.0,2.0,28.0,False
2607,Apex Insurance C...,4.3,(13 Reviews),Unknown,Noida + 8 more,28 years old,11-50,False,True,False,True,False,13.0,9.0,28.0,True
2608,Edelweiss Asset ...,3.8,(13 Reviews),Private,Mumbai + 2 more,26 years old,201-500,False,False,False,False,False,13.0,3.0,26.0,False
2609,Mahaveer Finance,4.2,(13 Reviews),Unknown,"Chennai,Tamil Nadu + 5 more",41 years old,51-200,False,True,False,False,False,13.0,6.0,41.0,False
2610,Axxela Advisory ...,4.0,(13 Reviews),Unknown,"Chennai,Tamil Nadu + 5 more",41 years old,51-200,False,True,True,True,True,13.0,6.0,41.0,False
2611,Muthoot Vehicle ...,3.2,(13 Reviews),Unknown,Kochi + 4 more,41 years old,51-200,False,True,False,True,False,13.0,5.0,41.0,False
2612,Setia Auto Finan...,2.9,(13 Reviews),Unknown,"Jaipur,Rajasthan",26 years old,51-200,False,True,False,False,False,13.0,1.0,26.0,False
2613,Thane Bharat Sah...,4.7,(13 Reviews),Unknown,Thane + 1 more,26 years old,201-500,False,True,False,True,False,13.0,2.0,26.0,False
2614,Credit Agricole ...,4.0,(13 Reviews),Unknown,Thane + 1 more,26 years old,51-200,False,True,True,True,False,13.0,2.0,26.0,False
2615,Kineco Kaman Com...,3.8,(13 Reviews),Unknown,Thane + 1 more,26 years old,51-200,False,True,True,True,False,13.0,2.0,26.0,False
2616,The Surat People...,4.9,(13 Reviews),Unknown,Thane + 1 more,26 years old,501-1k,False,True,True,True,False,13.0,2.0,26.0,False
2617,Svakarma Financ...,3.7,(13 Reviews),Unknown,Mumbai + 4 more,26 years old,51-200,False,True,False,True,False,13.0,5.0,26.0,False
2618,Reddito Capital ...,3.4,(13 Reviews),Unknown,Ahmedabad + 1 more,26 years old,51-200,False,True,False,True,True,13.0,2.0,26.0,False
2619,WazirX,3.9,(13 Reviews),Private,"Navi Mumbai,Maharashtra",5 years old,11-50,False,False,False,False,False,13.0,1.0,5.0,True
2620,Ontop,4.9,(13 Reviews),Private,Miami + 1 more,2 years old,1-10,False,False,False,False,False,13.0,2.0,2.0,False
2621,Verve Financial ...,2.5,(13 Reviews),Unknown,"Chennai,Tamil Nadu + 2 more",15 years old,51-200,False,True,False,False,False,13.0,3.0,15.0,False
2622,Discreet Art Pro...,3.2,(12 Reviews),Private,Hyderabad/Secunderabad + 1 more,15 years old,51-200,False,False,False,True,False,12.0,2.0,15.0,False
2623,GNA Group,4.6,(12 Reviews),Private,India,75 years old,51-200,False,False,False,False,True,12.0,1.0,75.0,False
2624,Page Garment Exp...,4.2,(12 Reviews),Private,Bangalore + 3 more,75 years old,51-200,False,False,False,True,False,12.0,4.0,75.0,False
2625,Ethinos Digital ...,3.7,(12 Reviews),Private,"Mumbai,Maharashtra",12 years old,51-200,False,False,False,False,False,12.0,1.0,12.0,False
2626,L&T General Insu...,5.0,(12 Reviews),Private,Mumbai + 4 more,12 years old,201-500,False,False,False,False,False,12.0,5.0,12.0,True
2627,OFOS Services,1.0,(12 Reviews),Unknown,Raipur + 3 more,12 years old,201-500,False,True,False,True,True,12.0,4.0,12.0,True
2628,Data Resolve Tec...,4.2,(12 Reviews),Private,"Noida,Uttar Pradesh + 2 more",14 years old,11-50,False,False,False,False,False,12.0,3.0,14.0,False
2629,Wiptech Peripher...,4.8,(12 Reviews),Private,Ahmedabad + 2 more,14 years old,51-200,False,False,False,True,False,12.0,3.0,14.0,True
2630,Om Books Interna...,2.4,(12 Reviews),Private,Noida + 3 more,14 years old,51-200,False,False,False,True,False,12.0,4.0,14.0,False
2631,LEO Electronics,4.4,(12 Reviews),Private,"Bombay,maharashtra + 1 more",36 years old,51-200,False,False,False,False,False,12.0,2.0,36.0,True
2632,Ostro Energy,4.6,(12 Reviews),Private,Delhi + 1 more,8 years old,11-50,False,False,False,False,False,12.0,2.0,8.0,True
2633,Nihar Info Globa...,4.4,(12 Reviews),Public,Secunderabad,8 years old,11-50,False,False,False,True,False,12.0,1.0,8.0,False
2634,Teknoturf Info S...,4.6,(12 Reviews),Private,India,8 years old,51-200,False,False,False,True,False,12.0,1.0,8.0,False
2635,Sarthak Contract...,4.2,(12 Reviews),Private,Jaipur + 1 more,8 years old,1k-5k,False,False,False,True,False,12.0,2.0,8.0,False
2636,Aegon,3.7,(12 Reviews),Private,Surat + 5 more,178 years old,10k-50k,False,False,False,False,False,12.0,6.0,178.0,True
2637,NISER,2.6,(12 Reviews),Private,"Bhubaneswar,Odisha + 2 more",15 years old,51-200,False,False,False,False,False,12.0,3.0,15.0,False
2638,Networth Stock B...,4.2,(12 Reviews),Private,Mumbai + 4 more,15 years old,501-1k,False,False,False,True,False,12.0,5.0,15.0,True
2639,Talview,3.6,(12 Reviews),Private,"Bangalore,Karnataka",5 years old,51-200,False,False,False,False,False,12.0,1.0,5.0,False
2640,Archivista Engin...,3.9,(12 Reviews),Private,Pune,5 years old,51-200,False,False,False,True,False,12.0,1.0,5.0,False
2641,Manipal Digital ...,3.8,(12 Reviews),Private,Pune,5 years old,51-200,False,False,True,True,False,12.0,1.0,5.0,False
2642,Operation ASHA,3.4,(12 Reviews),Unknown,New Delhi + 5 more,5 years old,51-200,False,True,False,True,True,12.0,6.0,5.0,False
2643,Sentieo,4.2,(12 Reviews),Unknown,"San Francisco,California",10 years old,51-200,False,True,False,False,False,12.0,1.0,10.0,False
2644,Ashlar Securitie...,2.0,(12 Reviews),Private,New Delhi + 3 more,10 years old,51-200,False,False,False,True,False,12.0,4.0,10.0,False
2645,Design Cell,3.7,(12 Reviews),Unknown,Kolkata + 1 more,10 years old,51-200,False,True,False,True,False,12.0,2.0,10.0,False
